Day;Month;Year;Time;Air;Yest
04;03;2017;07;20.0644;14.8908
04;03;2017;08;18.2758;7.78009
04;03;2017;09;15.9664;8.71741
04;03;2017;10;18.7055;8.52796
04;03;2017;11;15.0858;8.29735
04;03;2017;12;13.9077;4.0601
04;03;2017;13;14.3046;10.6594
04;03;2017;14;17.7295;7.87734
04;03;2017;15;16.1302;12.6999
04;03;2017;16;14.894;7.86696
04;03;2017;17;23.9898;27.7968
04;03;2017;18;45.0682;32.0792
04;03;2017;19;78.8884;37.8105
04;03;2017;20;49.0373;42.8049
04;03;2017;21;41.3435;35.4985
04;03;2017;22;26.1043;30.7653
04;03;2017;23;27.8159;25.2908
05;03;2017;00;13.2805;18.7657
05;03;2017;01;19.0975;14.2979
05;03;2017;02;5.26379;20.4649
05;03;2017;03;6.10119;14.5983
05;03;2017;04;4.91156;11.2858
05;03;2017;05;8.07973;13.6348
05;03;2017;06;5.22694;20.0644
05;03;2017;07;5.91557;18.2758
05;03;2017;08;6.58827;15.9664
05;03;2017;09;8.55469;18.7055
05;03;2017;10;7.92974;15.0858
05;03;2017;11;5.76361;13.9077
05;03;2017;12;4.95978;14.3046
05;03;2017;13;3.88973;17.7295
05;03;2017;14;22.8765;16.1302
05;03;2017;15;6.47456;14.894
05;03;2017;16;7.97601;23.9898
05;03;2017;17;7.81372;45.0682
05;03;2017;18;11.465;78.8884
05;03;2017;19;21.762;49.0373
05;03;2017;20;12.5648;41.3435
05;03;2017;21;15.6433;26.1043
05;03;2017;22;21.5746;27.8159
05;03;2017;23;26.4009;13.2805
06;03;2017;00;29.1585;19.0975
06;03;2017;01;20.345;5.26379
06;03;2017;02;18.0796;6.10119
06;03;2017;03;7.84476;4.91156
06;03;2017;04;15.1325;8.07973
06;03;2017;05;13.2663;5.22694
06;03;2017;06;14.1361;5.91557
06;03;2017;07;35.1771;6.58827
06;03;2017;08;36.5525;8.55469
06;03;2017;09;25.1784;7.92974
06;03;2017;10;14.2699;5.76361
06;03;2017;11;12.3046;4.95978
06;03;2017;12;9.65141;3.88973
06;03;2017;13;7.93785;22.8765
06;03;2017;14;6.76591;6.47456
06;03;2017;15;8.98919;7.97601
06;03;2017;16;12.4537;7.81372
06;03;2017;17;13.0805;11.465
06;03;2017;18;14.2566;21.762
06;03;2017;19;31.0806;12.5648
06;03;2017;20;35.6861;15.6433
06;03;2017;21;54.9494;21.5746
06;03;2017;22;62.8321;26.4009
06;03;2017;23;62.3671;29.1585
07;03;2017;00;60.7092;20.345
07;03;2017;01;55.0476;18.0796
07;03;2017;02;46.0308;7.84476
07;03;2017;03;51.9428;15.1325
07;03;2017;04;48.0568;13.2663
07;03;2017;05;38.8966;14.1361
07;03;2017;06;41.1035;35.1771
07;03;2017;07;38.8883;36.5525
07;03;2017;08;32.8329;25.1784
07;03;2017;09;22.7426;14.2699
07;03;2017;10;24.5638;12.3046
07;03;2017;11;25.1188;9.65141
07;03;2017;12;24.7647;7.93785
07;03;2017;13;27.7565;6.76591
07;03;2017;14;19.6643;8.98919
07;03;2017;15;20.7821;12.4537
07;03;2017;16;16.8261;13.0805
07;03;2017;17;22.2186;14.2566
07;03;2017;18;19.7148;31.0806
07;03;2017;19;14.9447;35.6861
07;03;2017;20;19.6779;54.9494
07;03;2017;21;21.3211;62.8321
07;03;2017;22;18.7854;62.3671
07;03;2017;23;17.7076;60.7092
08;03;2017;00;16.6851;55.0476
08;03;2017;01;15.7338;46.0308
08;03;2017;02;16.0051;51.9428
08;03;2017;03;20.6997;48.0568
08;03;2017;04;21.1118;38.8966
08;03;2017;05;21.6838;41.1035
08;03;2017;06;25.1443;38.8883
08;03;2017;07;36.846;32.8329
08;03;2017;08;36.3629;22.7426
08;03;2017;09;34.3101;24.5638
08;03;2017;10;26.8321;25.1188
08;03;2017;11;27.3551;24.7647
08;03;2017;12;14.3418;27.7565
08;03;2017;13;19.9444;19.6643
08;03;2017;14;17.8974;20.7821
08;03;2017;15;23.7302;16.8261
08;03;2017;16;13.3193;22.2186
08;03;2017;17;21.0022;19.7148
08;03;2017;18;24.0704;14.9447
08;03;2017;19;35.1596;19.6779
08;03;2017;20;36.7153;21.3211
08;03;2017;21;35.158;18.7854
08;03;2017;22;40.9211;17.7076
08;03;2017;23;53.0734;16.6851
09;03;2017;00;54.2274;15.7338
09;03;2017;01;48.8747;16.0051
09;03;2017;02;45.4462;20.6997
09;03;2017;03;42.027;21.1118
09;03;2017;04;40.2994;21.6838
09;03;2017;05;37.7477;25.1443
09;03;2017;06;25.5394;36.846
09;03;2017;07;24.1414;36.3629
09;03;2017;08;18.3732;34.3101
09;03;2017;09;9.13905;26.8321
09;03;2017;10;18.7759;27.3551
09;03;2017;11;16.433;14.3418
09;03;2017;12;14.9508;19.9444
09;03;2017;13;10.7719;17.8974
09;03;2017;14;11.522;23.7302
09;03;2017;15;14.2421;13.3193
09;03;2017;16;12.4728;21.0022
09;03;2017;17;19.2642;24.0704
09;03;2017;18;23.0058;35.1596
09;03;2017;19;29.4953;36.7153
09;03;2017;20;46.1838;35.158
09;03;2017;21;39.9989;40.9211
09;03;2017;22;36.0601;53.0734
09;03;2017;23;32.5969;54.2274
10;03;2017;00;32.5725;48.8747
10;03;2017;01;33.3566;45.4462
10;03;2017;02;30.003;42.027
10;03;2017;03;32.0725;40.2994
10;03;2017;04;37.8623;37.7477
10;03;2017;05;44.6685;25.5394
10;03;2017;06;32.9336;24.1414
10;03;2017;07;27.318;18.3732
10;03;2017;08;32.5341;9.13905
10;03;2017;09;43.2797;18.7759
10;03;2017;10;39.5647;16.433
10;03;2017;11;44.0426;14.9508
10;03;2017;12;47.6744;10.7719
10;03;2017;13;35.4432;11.522
10;03;2017;14;25.2348;14.2421
10;03;2017;15;25.0571;12.4728
10;03;2017;16;23.21;19.2642
10;03;2017;17;13.3446;23.0058
10;03;2017;18;9.91355;29.4953
10;03;2017;19;20.899;46.1838
10;03;2017;20;20.3653;39.9989
10;03;2017;21;14.923;36.0601
10;03;2017;22;21.2406;32.5969
10;03;2017;23;13.6949;32.5725
11;03;2017;00;14.6853;33.3566
11;03;2017;01;11.9787;30.003
11;03;2017;02;9.21464;32.0725
11;03;2017;03;8.84107;37.8623
11;03;2017;04;9.60941;44.6685
11;03;2017;05;13.37;32.9336
11;03;2017;06;18.3357;27.318
11;03;2017;07;18.6825;32.5341
11;03;2017;08;19.4184;43.2797
11;03;2017;09;17.7104;39.5647
11;03;2017;10;18.662;44.0426
11;03;2017;11;8.58178;47.6744
11;03;2017;12;7.22092;35.4432
11;03;2017;13;13.8483;25.2348
11;03;2017;14;12.6348;25.0571
11;03;2017;15;10.6238;23.21
11;03;2017;16;5.1596;13.3446
11;03;2017;17;11.6742;9.91355
11;03;2017;18;12.4757;20.899
11;03;2017;19;17.2892;20.3653
11;03;2017;20;20.7454;14.923
11;03;2017;21;27.9919;21.2406
11;03;2017;22;22.1989;13.6949
11;03;2017;23;22.6408;14.6853
12;03;2017;00;22.401;11.9787
12;03;2017;01;31.8118;9.21464
12;03;2017;02;33.073;8.84107
12;03;2017;03;34.7345;9.60941
12;03;2017;04;35.3717;13.37
12;03;2017;05;32.6014;18.3357
12;03;2017;06;34.2648;18.6825
12;03;2017;07;35.2472;19.4184
12;03;2017;08;26.2959;17.7104
12;03;2017;09;26.68;18.662
12;03;2017;10;22.1821;8.58178
12;03;2017;11;22.9361;7.22092
12;03;2017;12;17.4131;13.8483
12;03;2017;13;17.8706;12.6348
12;03;2017;14;14.6026;10.6238
12;03;2017;15;10.1094;5.1596
12;03;2017;16;9.00869;11.6742
12;03;2017;17;13.4553;12.4757
12;03;2017;18;19.2335;17.2892
12;03;2017;19;20.6543;20.7454
12;03;2017;20;26.6325;27.9919
12;03;2017;21;27.6507;22.1989
12;03;2017;22;27.2694;22.6408
12;03;2017;23;27.3545;22.401
13;03;2017;00;22.2087;31.8118
13;03;2017;01;23.5615;33.073
13;03;2017;02;28.1092;34.7345
13;03;2017;03;28.6955;35.3717
13;03;2017;04;33.2425;32.6014
13;03;2017;05;37.0971;34.2648
13;03;2017;06;47.9228;35.2472
13;03;2017;07;53.2554;26.2959
13;03;2017;08;48.534;26.68
13;03;2017;09;43.6323;22.1821
13;03;2017;10;22.57;22.9361
13;03;2017;11;17.3279;17.4131
13;03;2017;12;14.9656;17.8706
13;03;2017;13;21.0594;14.6026
13;03;2017;14;17.9765;10.1094
13;03;2017;15;15.8173;9.00869
13;03;2017;16;15.8939;13.4553
13;03;2017;17;19.1441;19.2335
13;03;2017;18;23.1478;20.6543
13;03;2017;19;34.0797;26.6325
13;03;2017;20;35.6304;27.6507
13;03;2017;21;41.0946;27.2694
13;03;2017;22;40.4615;27.3545
13;03;2017;23;59.3297;22.2087
14;03;2017;00;87.6033;23.5615
14;03;2017;01;99.4924;28.1092
14;03;2017;02;98.8841;28.6955
14;03;2017;03;101.703;33.2425
14;03;2017;04;107.769;37.0971
14;03;2017;05;116.065;47.9228
14;03;2017;06;131.429;53.2554
14;03;2017;07;108.439;48.534
14;03;2017;08;90.004;43.6323
14;03;2017;09;78.9762;22.57
14;03;2017;10;51.3055;17.3279
14;03;2017;11;35.1721;14.9656
14;03;2017;12;32.0421;21.0594
14;03;2017;13;33.1711;17.9765
14;03;2017;14;41.1087;15.8173
14;03;2017;15;36.1901;15.8939
14;03;2017;16;34.4361;19.1441
14;03;2017;17;41.0563;23.1478
14;03;2017;18;46.9368;34.0797
14;03;2017;19;45.9355;35.6304
14;03;2017;20;34.8199;41.0946
14;03;2017;21;35.9136;40.4615
14;03;2017;22;30.3573;59.3297
14;03;2017;23;33.844;87.6033
15;03;2017;00;31.7592;99.4924
15;03;2017;01;35.6724;98.8841
15;03;2017;02;26.3171;101.703
15;03;2017;03;18.8575;107.769
15;03;2017;04;15.8939;116.065
15;03;2017;05;19.0769;131.429
15;03;2017;06;26.0044;108.439
15;03;2017;07;29.8739;90.004
15;03;2017;08;26.5814;78.9762
15;03;2017;09;25.3047;51.3055
15;03;2017;10;27.6306;35.1721
15;03;2017;11;23.0081;32.0421
15;03;2017;12;12.5304;33.1711
15;03;2017;13;10.7848;41.1087
15;03;2017;14;10.2718;36.1901
15;03;2017;15;5.16638;34.4361
15;03;2017;16;4.56048;41.0563
15;03;2017;17;7.05989;46.9368
15;03;2017;18;11.4637;45.9355
15;03;2017;19;23.1102;34.8199
15;03;2017;20;25.7581;35.9136
15;03;2017;21;29.7622;30.3573
15;03;2017;22;24.0383;33.844
15;03;2017;23;23.8936;31.7592
16;03;2017;00;20.544;35.6724
16;03;2017;01;14.0484;26.3171
16;03;2017;02;8.45117;18.8575
16;03;2017;03;6.39847;15.8939
16;03;2017;04;11.7106;19.0769
16;03;2017;05;9.06382;26.0044
16;03;2017;06;15.2514;29.8739
16;03;2017;07;13.7951;26.5814
16;03;2017;08;12.8581;25.3047
16;03;2017;09;9.48389;27.6306
16;03;2017;10;6.53913;23.0081
16;03;2017;11;13.1691;12.5304
16;03;2017;12;8.49367;10.7848
16;03;2017;13;8.6614;10.2718
16;03;2017;14;6.48066;5.16638
16;03;2017;15;5.16554;4.56048
16;03;2017;16;6.95431;7.05989
16;03;2017;17;12.0151;11.4637
16;03;2017;18;6.55264;23.1102
16;03;2017;19;21.1357;25.7581
16;03;2017;20;23.9961;29.7622
16;03;2017;21;35.3596;24.0383
16;03;2017;22;46.048;23.8936
16;03;2017;23;46.323;20.544
17;03;2017;00;71.8284;14.0484
17;03;2017;01;70.0652;8.45117
17;03;2017;02;55.0406;6.39847
17;03;2017;03;35.987;11.7106
17;03;2017;04;31.0223;9.06382
17;03;2017;05;30.6726;15.2514
17;03;2017;06;21.0309;13.7951
17;03;2017;07;26.6186;12.8581
17;03;2017;08;25.8877;9.48389
17;03;2017;09;19.7944;6.53913
17;03;2017;10;19.2609;13.1691
17;03;2017;11;19.1586;8.49367
17;03;2017;12;24.2335;8.6614
17;03;2017;13;26.4642;6.48066
17;03;2017;14;28.6281;5.16554
17;03;2017;15;32.9533;6.95431
17;03;2017;16;33.7565;12.0151
17;03;2017;17;35.3188;6.55264
17;03;2017;18;33.7739;21.1357
17;03;2017;19;18.3752;23.9961
17;03;2017;20;13.379;35.3596
17;03;2017;21;14.1017;46.048
17;03;2017;22;7.41628;46.323
17;03;2017;23;11.0951;71.8284
18;03;2017;00;14.5197;70.0652
18;03;2017;01;14.9799;55.0406
18;03;2017;02;8.50466;35.987
18;03;2017;03;6.93393;31.0223
18;03;2017;04;9.90463;30.6726
18;03;2017;05;10.4894;21.0309
18;03;2017;06;10.9572;26.6186
18;03;2017;07;13.7781;25.8877
18;03;2017;08;17.5238;19.7944
18;03;2017;09;16.3214;19.2609
18;03;2017;10;10.2464;19.1586
18;03;2017;11;9.60628;24.2335
18;03;2017;12;11.1938;26.4642
18;03;2017;13;6.42986;28.6281
18;03;2017;14;2.90289;32.9533
18;03;2017;15;1.94071;33.7565
18;03;2017;16;3.86934;35.3188
18;03;2017;17;2.82476;33.7739
18;03;2017;18;4.93174;18.3752
18;03;2017;19;3.00873;13.379
18;03;2017;20;5.76366;14.1017
18;03;2017;21;12.6001;7.41628
18;03;2017;22;6.32077;11.0951
18;03;2017;23;7.32741;14.5197
19;03;2017;00;3.03408;14.9799
19;03;2017;01;2.57849;8.50466
19;03;2017;02;1.94448;6.93393
19;03;2017;03;3.10737;9.90463
19;03;2017;04;2.26762;10.4894
19;03;2017;05;5.48361;10.9572
19;03;2017;06;4.42256;13.7781
19;03;2017;07;4.74131;17.5238
19;03;2017;08;7.77672;16.3214
19;03;2017;09;6.8969;10.2464
19;03;2017;10;4.83194;9.60628
19;03;2017;11;5.35226;11.1938
19;03;2017;12;7.03161;6.42986
19;03;2017;13;7.29722;2.90289
19;03;2017;14;4.27796;1.94071
19;03;2017;15;4.43231;3.86934
19;03;2017;16;5.05432;2.82476
19;03;2017;17;2.32395;4.93174
19;03;2017;18;4.26362;3.00873
19;03;2017;19;15.7031;5.76366
19;03;2017;20;7.81992;12.6001
19;03;2017;21;8.26;6.32077
19;03;2017;22;6.52898;7.32741
19;03;2017;23;8.22504;3.03408
20;03;2017;00;9.36462;2.57849
20;03;2017;01;16.6223;1.94448
20;03;2017;02;2.0062;3.10737
20;03;2017;03;0;2.26762
20;03;2017;04;0;5.48361
20;03;2017;05;2.75822;4.42256
20;03;2017;06;2.52722;4.74131
20;03;2017;07;5.55755;7.77672
20;03;2017;08;8.64692;6.8969
20;03;2017;09;7.39084;4.83194
20;03;2017;10;6.61521;5.35226
20;03;2017;11;9.47153;7.03161
20;03;2017;12;8.34902;7.29722
20;03;2017;13;4.99171;4.27796
20;03;2017;14;4.78952;4.43231
20;03;2017;15;7.23555;5.05432
20;03;2017;16;6.89251;2.32395
20;03;2017;17;13.9574;4.26362
20;03;2017;18;20.8993;15.7031
20;03;2017;19;31.6996;7.81992
20;03;2017;20;39.0544;8.26
20;03;2017;21;48.1726;6.52898
20;03;2017;22;32.8685;8.22504
20;03;2017;23;24.881;9.36462
21;03;2017;00;15.9038;16.6223
21;03;2017;01;17.5725;2.0062
21;03;2017;02;5.79198;0
21;03;2017;03;1.64945;0
21;03;2017;04;5.42192;2.75822
21;03;2017;05;10.9032;2.52722
21;03;2017;06;12.8185;5.55755
21;03;2017;07;9.90657;8.64692
21;03;2017;08;15.4751;7.39084
21;03;2017;09;14.097;6.61521
21;03;2017;10;16.9496;9.47153
21;03;2017;11;15.3586;8.34902
21;03;2017;12;16.2216;4.99171
21;03;2017;13;10.0166;4.78952
21;03;2017;14;9.04798;7.23555
21;03;2017;15;11.41;6.89251
21;03;2017;16;17.6572;13.9574
21;03;2017;17;18.5073;20.8993
21;03;2017;18;28.3907;31.6996
21;03;2017;19;33.0072;39.0544
21;03;2017;20;33.0118;48.1726
21;03;2017;21;18.7697;32.8685
21;03;2017;22;8.28555;24.881
21;03;2017;23;12.9051;15.9038
22;03;2017;00;6.3533;17.5725
22;03;2017;01;3.67925;5.79198
22;03;2017;02;7.07138;1.64945
22;03;2017;03;3.64442;5.42192
22;03;2017;04;0.68464;10.9032
22;03;2017;05;3.158;12.8185
22;03;2017;06;5.01339;9.90657
22;03;2017;07;4.79566;15.4751
22;03;2017;08;12.7998;14.097
22;03;2017;09;8.8003;16.9496
22;03;2017;10;13.7559;15.3586
22;03;2017;11;9.76153;16.2216
22;03;2017;12;;10.0166
22;03;2017;13;;9.04798
22;03;2017;14;8.25929;11.41
22;03;2017;15;11.6741;17.6572
22;03;2017;16;13.0083;18.5073
22;03;2017;17;12.4764;28.3907
22;03;2017;18;15.63;33.0072
22;03;2017;19;17.7666;33.0118
22;03;2017;20;20.8921;18.7697
22;03;2017;21;19.6139;8.28555
22;03;2017;22;7.72748;12.9051
22;03;2017;23;15.3967;6.3533
23;03;2017;00;8.83775;3.67925
23;03;2017;01;15.1635;7.07138
23;03;2017;02;13.3161;3.64442
23;03;2017;03;13.3255;0.68464
23;03;2017;04;15.7979;3.158
23;03;2017;05;21.993;5.01339
23;03;2017;06;21.1067;4.79566
23;03;2017;07;21.7411;12.7998
23;03;2017;08;28.5334;8.8003
23;03;2017;09;28.7666;13.7559
23;03;2017;10;21.4426;9.76153
23;03;2017;11;22.3009;
23;03;2017;12;;
23;03;2017;13;29.6343;8.25929
23;03;2017;14;28.9066;11.6741
23;03;2017;15;29.8396;13.0083
23;03;2017;16;29.9329;12.4764
23;03;2017;17;24.9413;15.63
23;03;2017;18;35.7735;17.7666
23;03;2017;19;33.6835;20.8921
23;03;2017;20;42.7616;19.6139
23;03;2017;21;45.3367;7.72748
23;03;2017;22;65.1723;15.3967
23;03;2017;23;53.1459;8.83775
24;03;2017;00;38.4045;15.1635
24;03;2017;01;33.5996;13.3161
24;03;2017;02;37.7981;13.3255
24;03;2017;03;36.8931;15.7979
24;03;2017;04;29.3544;21.993
24;03;2017;05;29.4477;21.1067
24;03;2017;06;34.5232;21.7411
24;03;2017;07;32.1814;28.5334
24;03;2017;08;26.9286;28.7666
24;03;2017;09;17.1881;21.4426
24;03;2017;10;19.4926;22.3009
24;03;2017;11;11.898;
24;03;2017;12;12.5324;29.6343
24;03;2017;13;12.2712;28.9066
24;03;2017;14;12.915;29.8396
24;03;2017;15;14.2212;29.9329
24;03;2017;16;17.496;24.9413
24;03;2017;17;23.2153;35.7735
24;03;2017;18;16.619;33.6835
24;03;2017;19;28.776;42.7616
24;03;2017;20;44.8609;45.3367
24;03;2017;21;71.666;65.1723
24;03;2017;22;81.5651;53.1459
24;03;2017;23;101.625;38.4045
25;03;2017;00;90.8951;33.5996
25;03;2017;01;72.3471;37.7981
25;03;2017;02;67.7474;36.8931
25;03;2017;03;68.6431;29.3544
25;03;2017;04;62.5879;29.4477
25;03;2017;05;63.4183;34.5232
25;03;2017;06;55.4691;32.1814
25;03;2017;07;46.3537;26.9286
25;03;2017;08;46.3257;17.1881
25;03;2017;09;32.1161;19.4926
25;03;2017;10;21.5452;11.898
25;03;2017;11;13.6614;12.5324
25;03;2017;12;7.96073;12.2712
25;03;2017;13;6.79448;12.915
25;03;2017;14;5.76631;14.2212
25;03;2017;15;6.6452;17.496
25;03;2017;16;5.45096;23.2153
25;03;2017;17;5.81576;16.619
25;03;2017;18;15.1448;28.776
25;03;2017;19;11.5155;44.8609
25;03;2017;20;16.3204;71.666
25;03;2017;21;9.78008;81.5651
25;03;2017;22;10.5078;101.625
25;03;2017;23;12.4018;90.8951
26;03;2017;00;20.295;72.3471
26;03;2017;01;18.7462;67.7474
26;03;2017;02;16.0219;68.6431
26;03;2017;03;15.8632;62.5879
26;03;2017;04;17.8319;63.4183
26;03;2017;05;17.1974;55.4691
26;03;2017;06;23.3459;46.3537
26;03;2017;07;26.0889;46.3257
26;03;2017;08;25.4545;32.1161
26;03;2017;09;10.8064;21.5452
26;03;2017;10;7.26098;13.6614
26;03;2017;11;6.4586;7.96073
26;03;2017;12;5.28115;6.79448
26;03;2017;13;4.45265;5.76631
26;03;2017;14;2.94212;6.6452
26;03;2017;15;3.34425;5.45096
26;03;2017;16;3.66613;5.81576
26;03;2017;17;3.99361;15.1448
26;03;2017;18;10.4798;11.5155
26;03;2017;19;12.0006;16.3204
26;03;2017;20;28.3095;9.78008
26;03;2017;21;34.5606;10.5078
26;03;2017;22;33.441;12.4018
26;03;2017;23;45.3647;20.295
27;03;2017;00;52.5581;18.7462
27;03;2017;01;40.7463;16.0219
27;03;2017;02;46.6056;15.8632
27;03;2017;03;54.648;17.8319
27;03;2017;04;57.9789;17.1974
27;03;2017;05;59.6396;23.3459
27;03;2017;06;51.6904;26.0889
27;03;2017;07;48.1357;25.4545
27;03;2017;08;39.888;10.8064
27;03;2017;09;27.7777;7.26098
27;03;2017;10;16.5163;6.4586
27;03;2017;11;13.848;5.28115
27;03;2017;12;7.79279;4.45265
27;03;2017;13;12.5324;2.94212
27;03;2017;14;10.6664;3.34425
27;03;2017;15;8.138;3.66613
27;03;2017;16;12.4391;3.99361
27;03;2017;17;13.3721;10.4798
27;03;2017;18;14.8649;12.0006
27;03;2017;19;30.7912;28.3095
27;03;2017;20;38.787;34.5606
27;03;2017;21;51.6998;33.441
27;03;2017;22;45.5793;45.3647
27;03;2017;23;44.8142;52.5581
28;03;2017;00;42.2018;40.7463
28;03;2017;01;53.7337;46.6056
28;03;2017;02;53.7244;54.648
28;03;2017;03;34.7565;57.9789
28;03;2017;04;43.4427;59.6396
28;03;2017;05;54.1629;51.6904
28;03;2017;06;66.7024;48.1357
28;03;2017;07;65.2096;39.888
28;03;2017;08;63.0451;27.7777
28;03;2017;09;31.6683;16.5163
28;03;2017;10;23.7844;13.848
28;03;2017;11;17.7759;7.79279
28;03;2017;12;14.725;12.5324
28;03;2017;13;17.6733;10.6664
28;03;2017;14;21.256;8.138
28;03;2017;15;22.1517;12.4391
28;03;2017;16;17.4307;13.3721
28;03;2017;17;19.1754;14.8649
28;03;2017;18;26.686;30.7912
28;03;2017;19;50.0204;38.787
28;03;2017;20;59.1638;51.6998
28;03;2017;21;62.4666;45.5793
28;03;2017;22;66.3759;44.8142
28;03;2017;23;52.2316;42.2018
29;03;2017;00;42.5937;53.7337
29;03;2017;01;35.8574;53.7244
29;03;2017;02;24.4002;34.7565
29;03;2017;03;14.641;43.4427
29;03;2017;04;15.4714;54.1629
29;03;2017;05;23.5791;66.7024
29;03;2017;06;25.2306;65.2096
29;03;2017;07;22.7488;63.0451
29;03;2017;08;21.5825;31.6683
29;03;2017;09;22.245;23.7844
29;03;2017;10;25.4918;17.7759
29;03;2017;11;33.8422;14.725
29;03;2017;12;32.424;17.6733
29;03;2017;13;19.8938;21.256
29;03;2017;14;11.6647;22.1517
29;03;2017;15;9.9107;17.4307
29;03;2017;16;13.2228;19.1754
29;03;2017;17;8.59517;26.686
29;03;2017;18;12.3272;50.0204
29;03;2017;19;14.613;59.1638
29;03;2017;20;14.0625;62.4666
29;03;2017;21;16.2738;66.3759
29;03;2017;22;8.4179;52.2316
29;03;2017;23;9.59348;42.5937
30;03;2017;00;16.5816;35.8574
30;03;2017;01;16.7589;24.4002
30;03;2017;02;15.9379;14.641
30;03;2017;03;18.0744;15.4714
30;03;2017;04;22.5435;23.5791
30;03;2017;05;26.8167;25.2306
30;03;2017;06;28.3001;22.7488
30;03;2017;07;33.9728;21.5825
30;03;2017;08;29.6996;22.245
30;03;2017;09;30.7539;25.4918
30;03;2017;10;31.1738;33.8422
30;03;2017;11;20.5469;32.424
30;03;2017;12;14.5664;19.8938
30;03;2017;13;11.6554;11.6647
30;03;2017;14;20.6962;9.9107
30;03;2017;15;22.2916;13.2228
30;03;2017;16;14.5664;8.59517
30;03;2017;17;20.5749;12.3272
30;03;2017;18;18.3357;14.613
30;03;2017;19;30.1941;14.0625
30;03;2017;20;33.9261;16.2738
30;03;2017;21;35.3816;8.4179
30;03;2017;22;38.6844;9.59348
30;03;2017;23;34.1127;16.5816
31;03;2017;00;34.5326;16.7589
31;03;2017;01;46.9788;15.9379
31;03;2017;02;31.3697;18.0744
31;03;2017;03;35.7455;22.5435
31;03;2017;04;36.6691;26.8167
31;03;2017;05;36.4452;28.3001
31;03;2017;06;43.4427;33.9728
31;03;2017;07;39.3748;29.6996
31;03;2017;08;36.4079;30.7539
31;03;2017;09;28.0389;31.1738
31;03;2017;10;15.0329;20.5469
31;03;2017;11;13.764;14.5664
31;03;2017;12;6.96242;11.6554
31;03;2017;13;4.64765;20.6962
31;03;2017;14;5.02178;22.2916
31;03;2017;15;9.02435;14.5664
31;03;2017;16;4.70456;20.5749
31;03;2017;17;2.59878;18.3357
31;03;2017;18;14.2771;30.1941
31;03;2017;19;21.1254;33.9261
31;03;2017;20;30.8286;35.3816
31;03;2017;21;29.6437;38.6844
31;03;2017;22;10.9463;34.1127
31;03;2017;23;14.0066;34.5326
01;04;2017;00;11.8327;46.9788
01;04;2017;01;13.68;31.3697
01;04;2017;02;17.1041;35.7455
01;04;2017;03;12.7563;36.6691
01;04;2017;04;10.2559;36.4452
01;04;2017;05;16.1991;43.4427
01;04;2017;06;22.4596;39.3748
01;04;2017;07;25.3612;36.4079
01;04;2017;08;18.289;28.0389
01;04;2017;09;12.9523;15.0329
01;04;2017;10;18.1211;13.764
01;04;2017;11;13.9133;6.96242
01;04;2017;12;14.1932;4.64765
01;04;2017;13;12.1406;5.02178
01;04;2017;14;9.75209;9.02435
01;04;2017;15;9.79874;4.70456
01;04;2017;16;9.65879;2.59878
01;04;2017;17;10.7971;14.2771
01;04;2017;18;28.2348;21.1254
01;04;2017;19;22.021;30.8286
01;04;2017;20;30.2874;29.6437
01;04;2017;21;24.5961;10.9463
01;04;2017;22;25.3892;14.0066
01;04;2017;23;22.7581;11.8327
02;04;2017;00;15.0982;13.68
02;04;2017;01;20.4816;17.1041
02;04;2017;02;18.8115;12.7563
02;04;2017;03;16.4044;10.2559
02;04;2017;04;22.2263;16.1991
02;04;2017;05;19.9031;22.4596
02;04;2017;06;19.8845;25.3612
02;04;2017;07;24.0923;18.289
02;04;2017;08;20.4723;12.9523
02;04;2017;09;17.6173;18.1211
02;04;2017;10;16.6283;13.9133
02;04;2017;11;22.1237;14.1932
02;04;2017;12;19.5766;12.1406
02;04;2017;13;10.1346;9.75209
02;04;2017;14;10.6104;9.79874
02;04;2017;15;7.45691;9.65879
02;04;2017;16;10.1626;10.7971
02;04;2017;17;15.2008;28.2348
02;04;2017;18;10.2652;22.021
02;04;2017;19;14.9302;30.2874
02;04;2017;20;15.7606;24.5961
02;04;2017;21;14.9396;25.3892
02;04;2017;22;17.5333;22.7581
02;04;2017;23;16.9082;15.0982
03;04;2017;00;20.5376;20.4816
03;04;2017;01;13.5961;18.8115
03;04;2017;02;14.3145;16.4044
03;04;2017;03;13.0922;22.2263
03;04;2017;04;26.1822;19.9031
03;04;2017;05;23.5232;19.8845
03;04;2017;06;33.189;24.0923
03;04;2017;07;33.3197;20.4723
03;04;2017;08;36.4825;17.6173
03;04;2017;09;31.4817;16.6283
03;04;2017;10;28.2255;22.1237
03;04;2017;11;24.7547;19.5766
03;04;2017;12;22.3009;10.1346
03;04;2017;13;19.1474;10.6104
03;04;2017;14;10.1626;7.45691
03;04;2017;15;11.814;10.1626
03;04;2017;16;11.898;15.2008
03;04;2017;17;13.3535;10.2652
03;04;2017;18;24.8387;14.9302
03;04;2017;19;23.6911;15.7606
03;04;2017;20;20.8548;14.9396
03;04;2017;21;26.1542;17.5333
03;04;2017;22;22.5995;16.9082
03;04;2017;23;16.7776;20.5376
04;04;2017;00;24.1856;13.5961
04;04;2017;01;19.7072;14.3145
04;04;2017;02;16.591;13.0922
04;04;2017;03;13.6614;26.1822
04;04;2017;04;13.1762;23.5232
04;04;2017;05;20.4723;33.189
04;04;2017;06;26.2009;33.3197
